id,name,countries,status,regions,websites
d3d7b5169d5dc8f132f8d3e1fd4c902451fd5c74,Ski Snow Arena - Druskininkai,Lithuania,operating,Alytus,https://www.snowarena.lt/
d4bcc4fa83930d2764ab686d9f905e870e2a1f63,Vergio,France,operating,Haute-Corse,https://stationsfantomes.wordpress.com/2016/11/12/vergio/
d9aa94870b89fbade1a2640c200cd9e43211e2be,La Baule,France,abandoned,Loire-Atlantique,https://stationsfantomes.wordpress.com/2017/06/03/la-baule/
db4e5e8caa2c5d857f6a5fd85a303279bac63d97,Łysa Góra,Poland,operating,dolnoslaskie,
dc07681de0ad2e5ccc91abcb2ee1a1db3a298204,Stoderzinken,Austria,abandoned,Styria,https://www.stoderzinken.at/
dcb277c94977d18a19612614cfced64d7bc7d6f2,Söchering Loipe,Germany,operating,Bavaria,https://www.sv-soechering.de/ski-lauf-rad/
dce641631cc3cfdf5d36ab8816ddd8355ec9347f,Dalečín,Czechia,operating,Vysocina,http://www.skidalecin.cz/Dalecin/index2.html
dd0d35124d262d750c3d269445616ee989acfacf,Menzenschwand,Germany,operating,Baden-Württemberg,
df963275d4bd9698c12de8aac622f4fba7a6d269,Jarrier – La Tuvière,France,abandoned,Savoie,
dfc5258b94caa2f25678702265479091fea334f5,Svatá Anna,Czechia,operating,Vysocina,https://skichotebor.tode.cz/
e033d5c689ce3e9cf058585e973f2c6a10d77727,Beskidek,Poland,operating,Silesian Voivodeship,
e15c70362cf4777af5fbcb42d2cbd6a38b32157a,Hovfjället,Sweden,,Varmland,
e52c11e8982817d65d36bb591ca02134722b6aaa,Гора Белая (Belaya),Russia,operating,Sverdlovsk,https://www.gorabelaya.ru/
e5664061091ce07e5118865ad4bcc7f508d7c7e3,Panoramalifte Hopfen,Germany,abandoned,Bavaria,http://www.panoramalifte.de/index.htm
e5d24dc6105284c4dce438d8f25e613323ed8c5e,Stoke ski center,United Kingdom,operating,Stoke-on-Trent,http://www.stokeskicentre.co.uk/
e6241e1488aa40619699b4cfa8f0f4f669b07284,Säfsen,Sweden,operating,Dalarna,https://www.safsen.se/
e74b091e0642e5706feced086acf3cf25e840da9,Kreuzberg,Germany,operating,Bavaria,https://www.skilifte-kreuzberg.de/
e7cf0c6d866ff86c607a4c634a8708b2ab579214,Мраткино (Mratkino),Russia,,Bashkortostan,
eb93066ec6193202000fbe7ef01ce53be92d067c,Burzier,France,abandoned,Haute-Savoie,http://burzier.station.free.fr/
ebdee489ce5a360f2b042a97f68eda174d13ca07,Mălini - Valeni village,Romania,operating,Suceava,
ecf11ae6d83eb64ce4e17335ca4b595fd6f7b4b7,Col du Coq,France,abandoned,Isère,
f187af41faca37f53c2f012ace6700773fa9e466,Skilift Chrachenhütten Blumenstein,Switzerland,operating,Bern,https://www.blumenstein.ch/dorfleben/sport
f83672da23aeade3ca0fc89bcabf7d336f782f3c,Oedberg,Germany,operating,Bavaria,https://oedberg.de/
029f4944eb5e2a51b8a8564ce5bd5754bdbeff12,Stajkowa,Poland,operating,Lesser Poland Voivodeship,
04cc4f9efe7358d2b8aef942bc8e18c6774d5c99,Гора Волчиха (Volchikha),Russia,operating,Sverdlovsk,https://www.volchixa.ru/
0adeab267509904c2eaa1d01ce65d9cafac72c2c,Jalovec,Czechia,abandoned,Vysocina,https://www.skjalovec.com/
18f425aa7cbb4124d1f267e75e2876eae0c59055,Chambon-des-Neiges,France,abandoned,Puy-de-Dôme,
19c6f463b88b98bdfe6dc425b303ad2cce13de16,Högbyn,Sweden,abandoned,Vastmanland,
1ddc82019b5181033adb3bee52d0d9793a9c2ede,Pustevny,Czechia,abandoned,Moravian-Silesian,
1e89137f41ca82001414a7772d50ddec30869fed,Tänndals Vallen,Sweden,,Jamtland,
220ab4ff49f4512487585024192b929406c48960,Bunloc,Romania,operating,Brasov,https://www.facebook.com/FunBunloc
255921c75aa5d08723965a94e2ad0ef5ba691efc,Madarasi Hargita,Romania,operating,Harghita,https://www.madarasihargita.hu/
26305f40bda3cec0bf933d422c165985e0b66ecd,Lekotti,Finland,,Southern Savonia,
27185d7bf9914cba17a2b1f58dc92287547d57df,Le Val d'Ambin (Val Cenis),France,operating,Savoie,https://www.valcenis.com/
28393f921e550672bd8db27d55ec144290ff98ab,Bracknell,United Kingdom,abandoned,Bracknell Forest,
2929ff08944a6ff331df28e38639192d2a089444,Pragelato,Italy,abandoned,Turin,
2ecaa7c53bda993ee5de9c3f471a84f70f76f3c3,Le Valtin,France,,Vosges,
30f691166c7443ccd39a66fac2093a4ac29ff632,Ivarčko,Slovenia,abandoned,Carinthia,
3580d8ef953634865dc7a82b42f7fe3c5bb47381,Hammerfest,Norway,operating,Troms og Finnmark,https://www.hammerfest-alpinklubb.no/
36810c40d1627d8c1eb89880b2c4b3e947b34ac6,"Karwendelbahn (Dammkar, Mittenwald)",Germany,operating,Bavaria,https://www.karwendelbahn.de/
38c6f96aa6162e0988e2b77ffc998b1ea8e5519d,Stinesser,Germany,operating,Bavaria,https://www.stinesser-lifte.de/
39540a0a879560d7575e22ebc0d7365a3b0cba2c,Livata,Italy,operating,Rome,
3a654bee6dde2059eb38d125fba8879108e09d49,Ski Egypt,Egypt,operating,Giza,
41fa3933e7943c6bc49a9e5cbe483553c2786114,Солнечная Долина (Solnechnaya Dolina),Russia,operating,Chelyabinsk,https://www.dolina.su/
42036b6687c21fd667a58a11c15f3f7e1e4a8396,Fridingen Antoni,Germany,operating,Baden-Württemberg,https://4-host.de/sc-fridingen/
42837f6259a5ed6cb870685fa5e0ab7819886947,Slavske - Menchil,Ukraine,operating,Lviv,
43d8afc875d0947ef82d6dc612f8da586ba71d70,Hartenrod,Germany,operating,Hesse,
441f4fa9bb524551d78581675c49bada82f2a621,Llandudno Ski and Snowboard Centre,United Kingdom,operating,Conwy,https://jnlllandudno.co.uk/
4468c63a0a452b9c30e69b0bbb80d29fd6f827cf,Ingierkollen,Norway,operating,Viken,https://sites.google.com/site/ingierkollenslalom/home
48fac3ae025aaf6258f7a2d6591cf3ecf023b523,Vreningebacken,Sweden,abandoned,Halland,https://www.vrenningebacken.com
491ee74e32c460079f924cc139d82833ffe4ce6c,Okrągla Górka,Poland,operating,Lesser Poland Voivodeship,
4b178e64a39321cd97c87e3f44f7dce93f407c35,Nemira,Romania,operating,Bacau,
533c4c630923e5b1cd6fa64322aa3f50adb38258,Bödefeld - Hunau,Germany,operating,North Rhine-Westphalia,https://www.hunaulift.de/
59238b7dacb5d16796acf61c8f2c69618808b491,Sardières (Val Cenis),France,operating,Savoie,https://www.valcenis.com/
5e49ec5078c0f2e79b0b769718022cc75c06bd72,Solheisen,Norway,operating,Viken,https://www.hemsedal.com/no/Aktiviteter/Vinteraktiviteter/Solheisen-Skisenter/
60892c409b577949a5de4509b12f6b2fd63448e8,Ugine - Le Lierre,France,abandoned,Savoie,https://stationsfantomes.wordpress.com/2017/11/11/ugine-le-lierre/
66547bf815eab02960fb4a2bacc1be111734cddc,Brokke,Norway,,Agder,
688a00688d21ea3e1e25946130d50ff536da1e44,Hoforsbacken,Sweden,,Gavleborg,
7969eae17d40b9c4f240b4b95912a19ab456ca08,Svanstein,Sweden,operating,Norrbotten,https://www.svanstein.eu/
7ac26243e81b7e4db77e8963dbf8791dfc58427e,Ellivuori,Finland,operating,Pirkanmaa,https://ellivuori.fi/
7b79f6a1371b90b6409e235d09589c0b368353f7,Szklarska Poręba,Poland,operating,dolnoslaskie,https://www.szklarskaporeba.pl/
b878b78cfcc56a1569277d5322e17c5e41e540d6,Yildiz Dagi,Turkey,operating,Sivas,
bae45bb83ca77f9e3174b5ab16cf59043cd0d604,Feuerberg,Germany,abandoned,Bavaria,
c23f4a7192993f938a7a03fc9ecf331439da53cf,Myślenice,Poland,operating,Lesser Poland Voivodeship,
c33328df7c5e45cdc2c93e91c0f27324fb5af85c,Долина (Dolina),Russia,operating,Orenburg,http://ski-dolina.ru/
ca35bfa7f5e3845ebfa9d26bf8079f483dff26e0,Basenbergabacken,Sweden,,Sodermanland,
81b698b5fa60ef78d1c7a26726d7cdc9af7e3779,Хвалынский (Hvalin),Russia,operating,Saratov,https://hvalin.ru/
8582af9c191bad7969f7c0f450dde128ec9b25c5,Campulung Moldovenesc,Romania,operating,Suceava,
859c9bd4007d631efa8288fd68e49bc64f7af825,Sarıkamış,Turkey,,Kars,
87206c3d9465e009a4c385d12c737a8a5de8ff8c,Горка (Gorka),Russia,operating,Lipetsk,https://gorka48.ru/
898e3f8ba7f5abfd4f0a57694c4b737513a90715,Le Petit Bornand les Glières,France,abandoned,Haute-Savoie,
8bbfa03deba984797b9ac3dbf2ad8fbf8c7aa911,Zwardoń - Centrum,Poland,operating,Silesian Voivodeship,
8ddd691d96a7c66c2f7d3a834677f505c57f6b4e,Гора Вишневая (Gora Vishnevaya),Russia,operating,Chelyabinsk,https://cherry.my1.ru/
92516715c4cd9936af4b34205c8ed49ed5218ecf,Königsdorf,Germany,operating,Bavaria,
962e5b51ce30d9a6e70986583ae4e1b4fe5ebfe1,Horní Podluží,Czechia,operating,Ústecký,https://www.ski-podluzi.cz/
9c045fe3b2a3e5a3322b99398d9a016cc9cba030,Vallelunga - Maseben,Italy,abandoned,Bolzano/Bozen,https://www.ortlerskiarena.com/it/aree-sciistiche/val-venosta/maseben.html
a174d9eb05dd8de7356f8414ae84044039fe0f90,Lierneux (Le monty),Belgium,operating,Liège,https://www.lierneux.be/index.php/j-stuff/piste-de-ski
a2ad9af159f9cbed6d62a75e9424e54ea06ddc52,Paseky nad Jizerou,Czechia,operating,Liberec,https://www.skipaseky.cz/en/
a5c59c5bfe1d83cb0b2267ac417ae2b28ba2d2fd,Sami Swoi,Poland,operating,Lesser Poland Voivodeship,
a761b1b233eaab7ec4b1a5ab74d0618b97c6118f,Triglav,Slovenia,abandoned,Upper Carniola,
a981d875d43ac67d1c446d9215c0dc734776fd8f,Zielona Brama,Poland,operating,Pomorskie,
70c9982541e7d7d92521cb07ac25d415b2047c58,Saint Jean d'Arves - Les Chambons (Les Sybelles),France,abandoned,Savoie,
b0b9180f15e61c4742baffe526015ee9da8d869a,Bolleberget,Sweden,,Gavleborg,
ce4f0cfe09cc7d65321aeb3e594b57be578d0996,Yad Moss,United Kingdom,operating,Westmorland and Furness,https://www.yadmoss.co.uk/
cfdd0300cfc7108d2e87064f1c2e9eb1a73370be,Simmelsberg,Germany,operating,Hesse,http://skizentrum-simmelsberg.de/
ac3bb153343db92728baea5c36c6ebd5cd6fea95,Аджигардак (Adzhigardak),Russia,operating,Chelyabinsk,
bd3e8d4eaa7d27f2c97f87ed6160ce3defb36d94,Kartalkaya,Turkey,,Bolu,
c2443e9b254d3128f1bdd2dfea8b3e2f51c2a122,Klíny,Czechia,operating,Ústecký,https://www.kliny.cz/zima
40367b57eccc65d3b3820d5173c0cd70cf7895d6,Langbergets Sporthotell,Sweden,,Varmland,
449898827d7d77b286ed68e2f72e074c4928cd3f,Sonnenhanglifte,Germany,operating,Bavaria,https://www.sonnenhanglifte.de/
4337901839b2050341221b461807a0d9f5dc1eea,Красный Ключ (Krasnyy Klyuch),Russia,operating,Bashkortostan,https://krasnyklyuch.ru/
432815ede3d08d55d574ee8527e5cfa5fc0412d2,Schlehdorf,Germany,,Bavaria,
44736419182e31d413d0e146be1e35e724b0ac1c,Art-Ski,Poland,operating,dolnoslaskie,
46ffaa43c3f59e429d47e31c701333782305c3f0,Chalet Reynard (Mont Ventoux),France,,Vaucluse,
4a9a605d6aba568b9c82b67d882969ffc1f52fc2,Lipno,Czechia,operating,South Bohemian,
00a60b44cee839f1cf9f265a503ff5b4f5d9693b,Hemavan,Sweden,,Vasterbotten County,
4f8035886a47068d4c20ab422f3b361d64255d4c,Salomonkallio,Finland,operating,Satakunta,https://www.salomonkallio.fi/home.php?pid=etusivu.php
50987c0437049e282940a15773ed6dd7ebdc2ab6,Český Jiřetín,Czechia,operating,Ústecký,https://ski.ceskyjiretin.cz/
51ce9b2649574d1a0762416b18c01b7fb3a15084,Balderschwang,Germany,operating,Bavaria,https://www.balderschwang.de/
0274ff4ea83376dfc77363aeeef0681733e2e261,Paavonrinteet,Finland,operating,Central Finland,https://www.saarijarvi.fi/paavonrinteet
02f5ed34666760496fda0cf25a4e349761885fab,Kálnica,Slovakia,operating,Trenciansky kraj,https://www.skicentrumkalnica.sk/zima/
02c16b90a7163ca4590f103ee62d0ceddf245db0,Uludağ,Turkey,,Bursa,
041cb5a25c369afad10c902384f437f24186e21f,Asbacken,Sweden,,Vasternorrland,
05114b95297d4183598e18dc25863f278005a5fe,Завьялиха (Zavyalikha),Russia,operating,Chelyabinsk,http://www.zavjalikha.su/
53e0dbc6281b15630941d5dead737e9106d3b557,Lądek-Zdrój,Poland,operating,dolnoslaskie,
56756f1bf3ab53906f5530087691b4b20c3af1e7,Kirkerudbakken,Norway,,Viken,
756f623a9a5811df3cb4b4d8ad1f09f06874a600,Aviemore dry ski slope,United Kingdom,operating,Highland,https://www.glenmorelodge.org.uk/the-lodge/facilities/dry-ski-slope/
75c661eff7f071f3740c29ae1d3c9021aa4a7516,Dolní Lomná - Armáda,Czechia,operating,Moravian-Silesian,
06030b24291dac728dbfaf7ac07b9570b19bee6e,Волен (Volen),Russia,operating,Moscow Oblast,https://www.volen.ru/
072be8fa460dce3f4f080b7f7200e5ddba05b8b8,Alpine World,Netherlands,operating,North Brabant,https://alpineworld.nl/
0754be5d84409263e318c4da99fd579072e64920,Ostrelj Bosanski Petrovac,Bosnia and Herzegovina,,Una-Sana,
0698133da83c0270b0a60f969da99b277a4225d1,Bystré,Czechia,operating,Pardubice,https://www.skibystre.cz/
09dddff6c112d5d7840fc396dedafc768e6903ec,Czerwony szlak,Poland,operating,Podkarpackie,
099c359b0408726f448b57681ddb81e9962c36b5,Neukirchen am Teisenberg,Germany,operating,Bavaria,
0c578b5c81b3caa43f18e63da906f91d501d268a,Poniwiec,Czechia;Poland,operating,Moravian-Silesian;Silesian Voivodeship,
0beb5bddbebc60ed65c2347acea117d9aca2d2c1,Chaux-Neuve,France,operating,Doubs,
0d2a47777d00c0395b45353a36a340dd1fb8847d,"Waakirchen (Häuserdörfl, Reichersbeuern, Sachsenkam, Piesenkam, Schaftlach, Gmund Am Tegernsee)",Germany,operating,Bavaria,https://www.waakirchen.de/de/freizeit/sport-freizeit/langlaufloipen
0d53999833a9fc04baa64c071872d4a1c39604ed,Hodkovice nad Mohelkou - Buřín,Czechia,operating,Liberec,https://www.burin.cz/
0d8095d2249278e20f76c6919b2003b51c7d71b2,JärvsöBacken,Sweden,operating,Gavleborg,https://www.jarvsobacken.se/english-information/
0f00930accad4ad8e170a471508b30626f462b96,Bichl - Benediktbeurn Loipen,Germany,operating,Bavaria,
11c29eaaf3dcd3490621ceeda174b0cb9caaac06,U Żura,Poland,operating,Lesser Poland Voivodeship,
10e1f570b915016c11a796d836ef5658081d5a5b,Dębowiec,Poland,operating,Silesian Voivodeship,
14af00661d5e034220e9f3f9fad2ad3b66396444,Kruševo,North Macedonia,operating,Krusevo Municipality,
14f204c6ac7cd96ecd0433f8ad48fdc2ea299777,Szelment,Poland,operating,Podlaskie,
15dc9e52aa0d1096d8b5291dab47ef8b7930f8ac,Grünsteinlift (Berchtesgaden),Germany,operating,Bavaria,
17f422936c9073e92918fa968bc5f2388e410d7e,Bärenalm,Austria,abandoned,Upper Austria,
189e375128fa6c7e98d8f7c30d5d90f4f01b7530,Tjamstan,Sweden,operating,Vasterbotten County,https://tjamstan.se/
18d3cfd16286c7771a9d6d18501ca2e5d56d5bb1,Bled - Straža,Slovenia,abandoned,Upper Carniola,https://www.straza-bled.si/en/winter
1a1dc989266851dde695aa3a76a949b3dd90e963,Kuutsemae,Estonia,operating,Valga,https://kuutsemae.ee/en/
1ae615c8d439cfba0212b755f4764effe73cf535,Megève Véry,France,abandoned,Haute-Savoie,https://stationsfantomes.wordpress.com/2018/02/17/very/
1c3eb91214cde4d883e09bb81448a452f223a9b4,Hlobišov,Slovakia,operating,Banska Bystrica,https://skihlobisov.sk/home1
1ca6308055415d70a4fae7fcdc2e1c898e7cd981,Girmont-Val-d'Ajol,France,,Vosges,
8748dbcad6cae9b52034c58f174899d6b5567857,Pian Benot,Italy,operating,Turin,https://www.pianbenot.it/
8b4ae7b5547e1efe529fd016789952e9b8dc2d10,Jurasówka,Poland,operating,Lesser Poland Voivodeship,
8cd74303c054e5f1b4fad716f60b24ef72e2be63,Stokkan Alpinbakke,Norway,operating,Trøndelag,https://stokkanbakken.no/
8e6f9b606a1917dcecdc4f672a4d31c053ab4c1c,Fort Fun Winterwelt,Germany,operating,North Rhine-Westphalia,https://www.fortfun-winterwelt.de/
8f6e5f7fa3fde24b31104bbae4d8b6a89403ad29,Mustavuori,Finland,,Pirkanmaa,
1d13187ce69d71c5649eb70191805aac0082578c,Saint-Jean-de-Sixt,France,abandoned,Haute-Savoie,
1f275d048ee112c654df10a330d31003ad1f1388,Vedbobacken,Sweden,operating,Vastmanland,https://vedbobacken.se/
1f2c0fbe168132145c55693de978e109c83eee03,Piatra Neamt (Karácsonykő) - Dealu Cozla,Romania,operating,Neamt,
2030521e55b6bf6e41ccbf36ed2c5725355ee75c,Bialy Potok,Poland,operating,Lesser Poland Voivodeship,
21dc1e48c94ccd983dc4acd8df2f66dff517a83f,Predigtstuhl (Bad Reichenhall),Germany,abandoned,Bavaria,https://predigtstuhlbahn.de/
2223847f0e6e25d1b1480c60be8eea4883d15b11,Komańcza,Poland,operating,Podkarpackie,
221e0539598abf3c31621384614076f584142e94,Piast,Poland,operating,Silesian Voivodeship,
a81c4a97651ecacb5044bf9a13471e020c1068da,Blidinje - Risovac,Bosnia and Herzegovina,,Herzegovina-Neretva,
8f9b4e43dfb747ea9ee3085c019bfb8cb99369c9,Dąbrówka,Poland,operating,Podlaskie,
da3ea32f0bf110e0afaacf6a030dce634a3a05ab,Skulebacken (Höga Kusten Liften),Sweden,operating,Vasternorrland,https://vinterparkenskuleberget.se/
551ff859c17a2f9dbff5768963df2bb16650b320,Rybno,Poland,operating,Podlaskie,
92b35be280f5fb7e1d8205f975fca4f37ffe629f,Golfclub Wörthsee Loipen,Germany,,Bavaria,https://www.golfclub-woerthsee.de/
57093ed30af13f679a5425a1f694e281064aa75d,Keltepe,Turkey,operating,Karabuk,
289b0c07796126bb86a7b45e2124a25f3da37ca0,Zvičina,Czechia,operating,Hradec Králové,https://www.facebook.com/skizvicina
28570c1d20e700c08df8e4dd44d8dba23bb7586d,Korek Mountain,Iraq,,Arbil,
29125804f24dc7e73d9b046ab8d10bb0dff92fc6,Siguldas Trase,Latvia,operating,Siguldas,
299979701b7fc287b03c625e7e28d9d54a5692bf,Салма (Salma),Russia,operating,Murmansk,http://salma-ski.ru/
2a59f063ba5d2e4f8f63bcf5dfed83b7abd222e6,Kraljevica,Serbia,abandoned,Zajecar,
597ce0bfbceef4700d37fac63f491fee0e7cfd01,Ski Ivan,Bosnia and Herzegovina,operating,West Bosnia,
2b8816b6fd87a33dfeb1e15a2aa01bf960bea453,Izver,Slovenia,operating,Southeast Slovenia,
2df004ac651f199fcdabfa8d505b4b5362ced3ca,Allemont,France,,Isère,
311a9a46ab4f52c89ec5d37896d3b2b1a95aa44c,Drouzin-le-Mont,France,abandoned,Haute-Savoie,
31170cd32bc366f48053f7db461b09ba7f92b7ea,Midland Ski Club (Ackers Adventure),United Kingdom,operating,Birmingham,https://midlandski.myclubhouse.co.uk/
31d868b34933005af69ec414191b1183ff0daa54,Kniplia,Norway,abandoned,Viken,
325c9ff6b9389efe102e174f689a17c046d9c4ef,Nowy Gierałtów,Poland,operating,dolnoslaskie,
331229046de4dc3eccee69f8dc2ea1a50ab45ef3,Długa Polana,Poland,operating,Lesser Poland Voivodeship,
33c9746577f5cd38d0e401a4d9628efcc04e29f3,La Lunada,Spain,abandoned,Burgos,
34a088650c6f49c5b36f0cb9c1dc9c7a66d3c393,Brezovica,Slovakia,operating,Zilina,https://www.brezovica-ski.net/
35688dd7d50e4739e23e6b5337f752a49905c2c8,Игора (Igora),Russia,,Leningrad,https://igora.ru/
376e4052e291748e0b9095e461d5f0e6869c7c13,Tannheimer Tal Loipen,Austria;Germany,operating,Bavaria;Tyrol,https://www.tannheimertal.com/
37dca0a781f325ca6596889c837cc0f938edeb55,Sellata - Arioso,Italy,operating,Potenza,https://www.skisellata.it/arioso.asp
38dab2e180728a89382426cd25cfc76f4e768c81,Marsia,Italy,abandoned,L'Aquila,https://www.marsia.it/
9cb0c72d0407c8c26fa6513e1b44768ab0e6e027,La Chaux-de-Gilley,France,,Doubs,
5b68b6ce2605286cd0b828442e430970d55a2b1e,Celejów,Poland,operating,Lubelskie,
5d3b4b4dcde7b406f59b3a905f17563126453168,Hasamaki,Finland,,Southern Savonia,
6548147ba945cff7c43e67ecc72338eabf501949,Kerenzerberg/Filzbach,Switzerland,abandoned,Glarus,https://kerenzerbergbahn.com/de/
696d3ce1ff24f13ac9f7ee4cd5be4866f3c0c71c,MeriTeijo,Finland,,Southwest Finland,
69b5a9478dfc8393b7d11a3462c42b63fb8806a1,Skillevollen,Norway,operating,Nordland,https://skillevollen.no/
6c53a137a7505db3792b909948ccf1b70de856a8,Wolfsberg (Siegsdorf),Germany,operating,Bavaria,https://www.skischule-inzell.de/wolfsberg-skilift-2/
a33090993e8dda0cf789f7baebec75e4d810a2c1,Rajkovo,Serbia,abandoned,Borski upravni okrug,
10346cea630f0e95ce2e1d1cb030edec585f88a5,Cambasi,Turkey,operating,Ordu,
107af8967d5c4611416f1cd3900db497b3a2c351,Lipki,Poland,operating,Lesser Poland Voivodeship,
6f48e452acebfccbf047bdbeece2360982714825,Bjelolasica,Croatia,abandoned,Karlovacka,https://www.bjelolasica.hr/
71a63744225ecc80c2d6d544f5b196c543b25e3a,Gyergyócsomafalva Snowpark,Romania,abandoned,Harghita,
3f29c2fa0e378b264c4873880a3f70605e5fdf38,Xscape Milton Keynes,United Kingdom,operating,Milton Keynes,https://www.xscape.co.uk/milton-keynes/concessions/sno-zone
3aa8d03654ffda6f55caba0f7edc4c0ef55a7fdb,Ötzlifte-Kochel,Germany,operating,Bavaria,https://www.oetzlifte-kochel.de/
3b003d0ae092aeec76f4806f4307fe78f32b7823,Denizli Kayak Merkezi,Turkey,operating,Denizli,https://www.denizlikayak.com/
3bf711831a12e0f071ce36623e66048a8bfeef87,Audi Skizentrum Sonnenbichl,Germany,operating,Bavaria,https://audi-skizentrum-sonnenbichl.de/
3d469d4acee34fc22ba33f6174455d6b0db61674,Siglany,Poland,operating,Silesian Voivodeship,
f0a910c0ac87f6086bf52626cb92102c80030b66,Silbersattel,Germany,operating,Thuringia,https://www.thueringen-alpin.de/
f1624674823d50e9d72008339fab35d07b0a9e0d,Buscat / Băișoara,Romania,operating,Cluj,https://www.buscat.ro/
f4b21366ad8c4d93675739fce36f6b4f57984677,Kašperské Hory,Czechia,operating,Plzeň,
f5f4fd4777e95268e71b9a07656f1327621a8389,Nasbinals,France,,Aveyron;Lozère,
2f58a091069e766e3259849a760d6792967938b9,Recoaro Mille,Italy,abandoned,Vicenza,
3493113c6bb49078d30096be18ecc6812e7a5fa9,Tiroler Zugspitz Arena Loipen,Austria,operating,Tyrol,https://zugspitzarena.com/de/Winter-Erlebnis/Langlaufen
f84c37ee9389bbdfda4f1a5843d9758677fb0dcb,Stollenbach,Germany,operating,Baden-Württemberg,https://www.skilifte-stollenbach.de/
f8748042f2abde60e5aabf6e108c00d7549f0baa,Slavske - Zahar Berkut,Ukraine,operating,Lviv,https://zaharberkut.ua/
f99cde1b9847c84a8164a6b429681296a8ea8684,Waldrastlift – Ehenbichl (Reutte),Austria,operating,Tyrol,
f9e22b95bc444538b20f1234fc02732d86f770e4,Reiserhang,Germany,operating,Bavaria,
fa1b15e372ade91254e5fce67186967b86d968f4,Tannheim Neunerköpfle (Tannheimer Tal),Austria,operating,Tyrol,https://www.tannheimertal.com/
fa4d82c2f3a274feb0a23db2021910966bee71f3,Mareszka,Poland,operating,Podkarpackie,
fabd735011b062906d4b71f76f082fae56ad2523,Kubova Huť,Czechia,operating,South Bohemian,https://www.ski-kubovka.com/
fea69f2515b7a5c67508aefdcc9eb3fbd354b3f8,Mortos Kalns,Lithuania,operating,Telšiai County,
fd4d5635f1c56c45ee39cdf6d268c01180242583,Karlift Heiterwang,Austria,operating,Tyrol,
fe6fbfedb69030aed93aabfea590392e290105b4,Hörnle (Bad Kohlgrub),Germany,operating,Bavaria,https://www.hoernlebahn.de/
3b10f7289f25885f490dc87040d89c9808e872b0,Ruokolahden Freeski,Finland,operating,South Karelia,https://www.freeski.fi/
3beb3a778db3b8d4f6d9529606003d2643bd9896,Muttersberg (Bludenz),Austria,operating,Vorarlberg,https://www.muttersberg.at/
